dataset,full_acc,no_weight_acc,no_handle_acc,full_time,no_weight_time,no_handle_time
banknote,0.967273,0.923636,0.832727,1.012763,1.027034,0.848259
pendigits,0.947399,0.911950,0.902802,2.718376,3.402084,2.460692
magic,0.824967,0.806570,0.787648,4.433977,4.216928,5.157899
sensorless,0.924897,0.912850,0.907297,13.424717,13.815666,12.411532
